id,username,password,name,surname,role,
1,bartoszmal,password1,Bartosz,maleta,student,
2,johny,password1,John,Smith,manager,
3,stevo,password1,Steve,Williams,regularEmployee,
4,tomson,password1,Thomas,Tomsonik,student,
5,olaLogin,password1,Aleskandra,Jawowska,student,
6,es,password1,Stanislaw,Pythonowy,student,
8,janosik,password1,Jan,Kowalski,mentor,
9,przemo,password1,Przemyslaw,Krakowski,student,
10,dominiks,password1,Dominik,Mentorski,regularEmployee,
11,adrianos,password1,Adrian,Mentorski,mentor,
12,adamos,password1,Adam,Mentorski,regularEmployee,
13,marcinos,password1,Marcin,Mentorski,mentor,
